"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq","b.conc"
"6281","A1H11P4QSM08Y1","curse",26,5,5,484,363,415,1,3,1,1,2.9685,2.39
"6282","A9310DDBK786Q","derelict",26,2,8,245,506,466,3,8,1,2,1.6128,3.41
"6283","A2GNS8YQ7S233F","bucket",26,3,6,506,594,586,2,5,1,1,2.7093,4.96
"6284","AARQ5K7MO4HKD","earn",26,2,4,557,349,437,1,2,1,1,2.8943,2.39
"6285","A1F9BHGWBCSDMS","thwart",26,7,6,361,340,324,1,4,1,1,1.2553,2.38
"6286","AOZMBH3OIDCG0","jingle",26,2,6,409,437,497,2,5,1,1,2.4133,3.7
"6287","AJVBRWY05LQRR","well",26,6,4,550,467,522,1,3,1,1,NA,3.33
"6288","A20X14OMRL0YPZ","off",26,4,3,608,281,326,1,2,1,1,4.7793,2.79
"6289","A29F2V2TNI69AP","too",26,1,3,595,208,261,1,2,0,1,4.8448,1.7
"6290","A2155SI7W7CEMT","shell",26,1,5,524,597,581,1,3,1,1,2.8293,4.8
"6291","A2KQOWNK3633R9","concert",26,6,7,520,252,578,2,6,1,1,2.9523,4.35
"6292","A9QYAH5BONH1W","shawl",26,5,5,455,606,576,1,3,1,1,1.8513,5
"6293","A1PORP90WU34R2","concert",26,6,7,520,252,578,2,6,1,1,2.9523,4.35
"6294","A2BERSBTHBGR6E","liar",26,2,4,534,409,425,2,3,1,2,3.2536,3.43
"6295","A2P4U0YGX35ZQB","dip",26,2,3,466,479,456,1,3,1,1,2.6096,4.22
"6296","A18A2CNEY16FRK","beef",26,1,4,598,637,625,1,3,1,1,3.0026,4.74
"6297","A2Y9ZNZ0F24GHB","luck",26,3,4,587,275,399,1,3,1,1,3.8944,1.33
"6298","A1T16G11LQWFXC","hard",26,2,4,595,425,460,1,NA,1,1,4.1959,3.76
"6299","A194E79BDFEZIU","chuckle",26,2,7,505,429,497,2,5,1,1,1.9138,3.82
"6300","A1I6ZG6S1MQNW7","venom",26,7,5,375,476,456,2,5,1,1,2.0792,4.62
"6301","APSJG3ZS975I8","surrender",26,3,9,488,356,432,3,7,1,1,2.8976,2.63
"6302","A3A5BAO5NT2W8","think",26,1,5,612,346,384,1,4,1,1,5.1376,2.41
"6303","A22MI8GGC8C8BQ","after",26,2,5,575,242,217,2,4,1,1,4.5417,2.12
"6304","A1DK836V92J78C","ally",26,2,4,410,485,453,2,3,1,1,NA,2.61
"6305","A3SIW6V6Y7CYJG","parcel",26,4,6,503,525,509,2,4,1,1,1.8573,4.81
"6306","A1R3W25JDAUQ09","convention",26,5,10,466,488,502,3,9,1,2,2.7993,3.28
"6307","A1YT6E0W0SDP0R","bed",26,1,3,636,635,635,1,3,1,1,3.9797,5
"6308","A32DA7RCYB1I7F","loop",26,3,4,494,490,492,1,3,1,1,2.5391,4.26
"6309","A2XXOF066K4W93","too",26,1,3,595,208,261,1,2,0,1,4.8448,1.7
"6310","A3K0TCD0S67NV7","obedience",26,3,9,500,238,394,3,8,2,3,1.9445,2.29
"6311","A1RGGODS3DSO5Q","battle",26,4,6,537,564,597,2,4,1,1,3.3336,4
"6312","A3OCVVOUP3BPYT","hall",26,1,4,592,565,559,1,3,1,1,3.4232,4.67
"6313","A3EJRWOM4QU245","coat",26,1,4,610,601,572,1,3,1,1,3.3318,4.97
"6314","A1UT24L635HEZ6","up",26,1,2,608,400,391,1,2,1,1,5.2722,3.83
"6315","A1RQUO60W4L4CT","brake",26,4,5,551,526,511,1,4,1,1,2.4857,4.44
"6316","APB2WO5F0WKDH","eel",26,3,3,433,634,552,1,2,1,1,1.8692,4.69
"6317","A2359YG3YH3M31","sanctuary",26,5,9,449,486,481,3,10,1,1,2.3444,3.64
"6318","A1ETJBNTO9ZWZ8","belt",26,2,4,550,602,494,1,4,1,1,3.0945,4.9
"6319","A2YI9G0SWZHV5F","material",26,4,8,559,539,490,3,8,1,1,3.0531,4.26
"6320","A3F4XU9JPE277V","well",26,1,4,550,467,522,1,3,1,1,NA,3.33
"6321","A1S5SPI4NQPGSI","gray",26,1,4,531,471,541,1,3,1,NA,3.0326,3.46
"6322","A1TI9OZGFOZ38Y","finish",26,2,6,617,343,437,2,5,1,1,3.7029,2.89
"6323","A2QPQ7UNBBQYIE","fashion",26,3,7,548,356,474,2,5,1,1,2.9814,3.43
"6324","A2MXZPVM8U6KAS","state",26,1,5,560,440,511,1,4,1,1,3.7404,3.52
"6325","AGSIQ2XI3HZ0V","weed",26,3,4,542,600,596,1,3,1,1,2.7789,4.9
"6326","A22KRF782ELLB0","derelict",26,5,8,245,506,466,3,8,1,2,1.6128,3.41
"6327","A11VTJDX6L404S","indifferent",26,3,11,502,253,290,4,9,1,3,1.7709,1.89
"6328","AR9ZC60MDS2Q","drill",26,4,5,473,516,571,1,4,1,1,2.8463,4.4
"6329","A29684SVO9DBMH","composure",26,7,9,458,324,361,3,7,2,2,1.2041,2.43
"6330","A1UXVLMCA3PBIL","evening",26,3,7,630,439,559,2,5,1,1,3.7893,3.26
"6331","A1OY40VC86UZZ5","prisoner",26,3,8,485,548,565,3,6,1,2,3.0722,4.11
"6332","A2NOR6R1M1NHGX","public",26,1,6,602,356,448,2,6,1,1,3.5594,2.57
"6333","AN5EHWR72ELRA","wash",26,4,4,632,447,522,1,3,1,1,3.3176,4.35
"6334","A2HM35CWB7IIFM","at",26,2,2,615,194,225,1,NA,0,1,5.215,2.07
"6335","A1YBNXUGAI7L9R","leap",26,2,4,539,389,494,1,3,1,1,2.5328,3.86
"6336","A1WE7JOOWZSMHF","kernel",26,2,6,477,559,542,2,4,1,1,1.5563,4.21
"6337","A2QD0SKVBFS5G6","by",26,1,2,598,208,229,1,2,0,1,4.8348,1.55
"6338","A1M59BBNKAN25T","yacht",26,2,5,464,606,624,1,3,1,1,2.6232,4.97
"6339","AN1QPOIFVS9LC","stride",26,3,6,438,409,462,1,5,1,1,2.0334,3.81
"6340","A3UJO2A7THUZTV","milk",26,2,4,588,670,638,1,4,1,1,3.3365,4.92
"6341","A27BUT19WQ6P1O","enthusiasm",26,2,10,506,266,464,5,11,2,1,2.3617,2.34
"6342","AX7BNZWNIPKXP","reckoning",26,5,9,428,237,283,3,NA,2,1,1.7482,1.86
"6343","A1DX8T0U3UTD0R","hero",26,1,4,510,428,483,2,4,1,1,3.4053,3.07
"6344","ACZXP89TIXCUA","at",26,2,2,615,194,225,1,NA,0,1,5.215,2.07
"6345","A4PA5EW33W7J4","nine",27,1,4,571,452,494,1,3,1,1,3.5368,4.04
"6346","A1BAEFJ2OG7NJ0","guilt",27,6,5,559,299,381,1,4,1,1,2.8814,1.93
"6347","A2RMJNF6IPI42F","hamlet",27,3,6,396,541,565,2,6,2,1,NA,3.58
"6348","A31O5XYX80XD21","known",27,3,5,545,226,310,1,NA,0,1,3.7994,1.83
"6349","A1SJLWZAOXF1P3","hog",27,1,3,528,581,527,1,3,1,1,2.4183,4.66
"6350","A1X9CZFOD3ACQJ","unknown",27,4,7,548,222,297,2,5,2,2,2.8893,1.47
"6351","A3ORE2BNURPVNI","voluntary",27,4,9,558,309,327,4,9,2,2,2.017,2.21
"6352","AT116456PANMW","destruction",27,3,11,488,365,505,3,10,2,2,2.7694,3.21
"6353","A2QAIIROYI52KO","optimism",27,5,8,500,240,418,4,9,2,1,1.9031,1.48
"6354","A2REQ42Q5XODC6","lieutenant",27,5,10,436,560,512,3,9,1,2,NA,4.41
"6355","A2IDNLHDBEMYC4","tank",27,2,4,511,581,563,1,4,1,1,3.1163,4.8
"6356","A1XGSYVGKSVGLC","voluntary",27,7,9,558,309,327,4,9,2,2,2.017,2.21
"6357","AYTZ70DTEN9A9","fever",27,1,5,454,492,563,2,4,1,1,3.0077,3.27
"6358","A1JTOUQAD12LQR","phrase",27,5,6,521,321,342,1,4,1,1,2.6675,2.86
"6359","A9JLQEN9J5WL3","industry",27,7,8,559,479,499,3,8,1,1,2.776,3.29
"6360","A1QUNP6IYOQMZ5","carrot",27,2,6,539,622,577,2,5,1,1,2.2923,5
"6361","A2QH1BQA6GR48O","risk",27,1,4,517,290,405,1,4,1,1,3.3983,1.63
"6362","A2MKXI4KCRRI7Y","procession",27,5,10,462,500,534,3,8,2,2,1.8195,3.21
"6363","A1XUZFDVKP95VC","gender",27,4,6,450,408,376,2,5,1,1,2.1584,3.33
"6364","A2K1MVRBJZWPWI","gasp",27,1,4,457,409,491,1,4,1,1,1.9494,4.15
"6365","A3OV174HQJIJK8","procession",27,4,10,462,500,534,3,8,2,2,1.8195,3.21
"6366","AF18OIZ0GWGP2","about",27,7,5,593,227,225,2,4,0,1,5.2677,1.77
"6367","AZ4AFEZS407LU","style",27,4,5,555,344,416,1,4,1,1,3.1861,2.67
"6368","A1BNQ6H4SJZ2X5","rubber",27,2,6,547,596,599,2,4,1,1,2.8543,4.86
"6369","A24GSE923LEKO2","style",27,5,5,555,344,416,1,4,1,1,3.1861,2.67
"6370","A15WYY7ZKAQQ7R","jacket",27,2,6,596,635,611,2,5,1,2,3.2317,4.86
"6371","A2EEUQ0YY2XIU","about",27,5,5,593,227,225,2,4,0,1,5.2677,1.77
"6372","AWDBHQA8XK0G1","value",27,7,5,552,260,289,2,5,1,1,3.0406,1.62
"6373","A24UO1UN0P7O0M","safety",27,2,6,556,323,397,2,5,1,2,3.2175,2.37
"6374","ANDHUK69LITAN","hamlet",27,5,6,396,541,565,2,6,2,1,NA,3.58
"6375","A8TCR99262PGK","nine",27,4,4,571,452,494,1,3,1,1,3.5368,4.04
"6376","AN6WT1D6EQ8V5","guilt",27,6,5,559,299,381,1,4,1,1,2.8814,1.93
"6377","A1RDT8BS8A8S76","knee",27,1,4,599,593,597,1,2,1,1,2.8751,5
"6378","AGU3P5LLHVI5X","racquet",27,4,7,480,513,522,2,5,1,NA,1.2553,NA
"6379","A2KPT0PEUEXCC4","rubber",27,1,6,547,596,599,2,4,1,1,2.8543,4.86
"6380","A3BEC6IQIUP4TU","paradox",27,5,7,394,257,334,3,8,1,1,1.8195,1.54
"6381","A1PEO9A39TE7D1","collection",27,4,10,538,403,419,3,8,2,2,2.9671,4.04
"6382","A1VE1ZLW6SF9UA","banner",27,1,6,381,567,569,2,4,1,1,NA,4.8
"6383","A2Z3B875S9CQP1","sunshine",27,1,8,627,527,655,2,6,1,2,2.7818,4.21
"6384","A256FHXGSY0E5D","value",27,1,5,552,260,289,2,5,1,1,3.0406,1.62
"6385","A22MGJB7L33ISJ","procession",27,7,10,462,500,534,3,8,2,2,1.8195,3.21
"6386","A2JFP7DQP20F7I","lotion",27,2,6,479,534,497,2,5,1,1,2.2227,4.79
"6387","A26JIHKBORI9X","paradox",27,6,7,394,257,334,3,8,1,1,1.8195,1.54
"6388","A25DP39XRZDLQM","portrait",27,6,8,427,570,565,2,6,1,1,2.444,4.9
"6389","A3MJQ5W04WN4TZ","sunshine",27,2,8,627,527,655,2,6,1,2,2.7818,4.21
"6390","A2M3KQ9CKP7YW","coil",27,3,4,498,490,492,1,3,1,1,1.9191,4.56
"6391","A2SNX0RFIPIO60","biology",27,7,7,526,400,441,4,7,1,2,2.3997,3.48
"6392","A16IZRE9LAZYU2","frail",27,2,5,459,383,430,1,4,1,1,1.9138,2.55
"6393","A2TF8IP4PM7KAO","beehive",27,7,7,398,611,572,2,NA,1,2,1.6532,4.93
"6394","A1HP506HGINWSV","table",27,1,5,599,604,582,2,4,1,1,3.7314,4.9
"6395","A195MOXRMNHRVT","lamp",27,2,4,578,615,575,1,4,1,1,2.8182,4.97
"6396","ANA6TFZCEWGT4","lake",27,1,4,583,585,616,1,3,1,1,3.2641,4.88
"6397","ABOEYY9Y0PFRI","audit",27,3,5,326,371,253,2,4,1,1,1.7634,3.15
"6398","AJ8GJ385BC5B1","literature",27,4,10,529,462,487,4,9,1,2,2.5145,4.1
"6399","AMJAP6BGF5LVM","harsh",27,4,5,509,359,379,1,NA,1,1,2.5599,2.23
"6400","A4PFM9Z80RXUY","rough",27,4,5,557,452,491,1,3,1,1,3.2806,3.83
"6401","A38J8J2CUI5BT8","mine",27,6,4,557,452,522,1,3,0,1,4.1072,3.56
"6402","AMUC6OI4A2GY4","rattle",27,4,6,448,549,554,2,4,1,1,2.238,4.07
"6403","A3BFMY5OX2WMUW","earn",27,1,4,557,349,437,1,2,1,1,2.8943,2.39
"6404","A35NBUVLJDU499","not",27,5,3,565,273,253,1,3,0,1,5.442,2.08
"6405","A3DFJV1RD653DQ","robin",27,4,5,487,637,615,2,5,1,1,NA,4.61
"6406","AGJ6958FU8A4N","racket",27,1,6,486,562,530,2,5,1,1,2.5798,4.26
"6407","A1PN7RRABMIG28","stifle",27,6,6,453,292,381,1,5,1,1,1.2041,2.59
"6408","A34DWBBWZRLO1X","care",27,3,4,563,342,383,1,2,1,1,4.3936,2.33
"6409","A1OGJ58N1MZVS6","affirmation",27,7,11,332,242,313,4,8,2,3,1.4472,2.12
"6410","A38BNV13AV0S8Y","gin",27,3,3,521,639,555,1,3,1,1,2.7604,4.46
"6411","A18WKVB9OP0FAR","thwart",27,3,6,361,340,324,1,4,1,1,1.2553,2.38
"6412","A5A9QE4W8X1UI","oxygen",27,5,6,529,484,430,3,7,1,2,2.8506,3.66
"6413","A14VZH5ZSDWHDO","apt",27,6,3,428,183,295,1,3,1,1,1.9542,1.78
"6414","A1TM1ZFU4OIPTD","lip",27,2,3,568,590,619,1,3,1,1,2.7396,4.96
"6415","A33H36DAAXJUJB","upholstery",27,4,10,380,570,478,4,10,1,2,1.7782,4.65
"6416","ASXIEBMMWW1NE","leap",27,2,4,539,389,494,1,3,1,1,2.5328,3.86
"6417","A1JTOUQAD12LQR","cucumber",27,5,8,536,653,623,3,8,1,1,2.0086,4.83
"6418","A2N1CV68R0QI7F","spray",27,2,5,521,514,559,1,4,1,1,2.6928,4.5
"6419","A2APPZDU0VS9LN","leg",27,2,3,589,626,601,1,3,1,1,3.4598,4.83
"6420","AAXYYH9MI3PJM","first",27,1,5,590,311,388,1,4,1,1,4.6322,2.76
"6421","ALLRDNLLV5MTY","eternal",27,7,7,500,214,403,3,5,1,1,2.7388,1.76
"6422","A3F90N8YVKJ4I7","summer",27,1,6,612,439,618,2,4,1,1,3.6035,3.64
"6423","A3CX0FEE5MER9E","two",27,1,3,596,383,445,1,2,1,1,4.7355,4.18
"6424","A2DAOOAUAFW20T","reckoning",27,7,9,428,237,283,3,NA,2,1,1.7482,1.86
"6425","A29PB2C8XD8TVG","prisoner",27,3,8,485,548,565,3,6,1,2,3.0722,4.11
"6426","A2AO7QP5THYKQF","bloom",27,4,5,426,520,524,1,4,1,1,2.4502,4
"6427","AOMXLBIJ54UJR","material",27,2,8,559,539,490,3,8,1,1,3.0531,4.26
"6428","A22051NK9RQ4FV","wrath",27,5,5,466,304,377,1,3,1,1,2.301,2.42
"6429","A1O5NDRKV5N64P","mural",27,3,5,451,515,515,2,6,1,1,1.7243,4.66
"6430","A18TXM6GMU1411","ginger",27,2,6,455,522,430,2,5,1,1,2.5159,4.92
"6431","A1XNXH5WGDXES5","wise",27,5,4,533,268,412,1,3,1,1,3.1623,1.97
"6432","A2C73Y1COWCA51","spray",27,1,5,521,514,559,1,4,1,1,2.6928,4.5
"6433","A2TF8IP4PM7KAO","leg",27,7,3,589,626,601,1,3,1,1,3.4598,4.83
"6434","AU4GO952TBC1H","thaw",27,3,4,492,368,466,1,2,1,1,1.9138,3.8
"6435","AUSXA916GRBM5","scooter",27,5,7,468,565,569,2,5,1,2,2.1461,4.96
"6436","AXHZNM1REBZAL","oh",27,5,2,563,233,274,1,1,0,1,NA,1.48
"6437","A2LPRUXRREYKGO","led",27,1,3,526,370,394,1,3,1,NA,3.0885,2.62
"6438","A1704AM6KQ202M","hail",27,2,4,440,502,477,1,3,1,1,NA,4.32
"6439","AXK6SKTZIGAB0","cider",27,2,5,507,626,626,2,4,1,1,1.9912,4.97
"6440","AMLWYWZOMONLB","centennial",27,5,10,468,351,421,3,9,2,1,NA,2.57
"6441","AVX3SWFMBEPMZ","goof",27,1,4,513,348,360,1,NA,1,1,2.0569,2.54
"6442","ARG05ILGU93CL","prisoner",27,3,8,485,548,565,3,6,1,2,3.0722,4.11
"6443","A1XSL223UP6NMI","who",27,5,3,599,234,261,1,2,0,1,5.0545,1.74
"6444","A3I1W58P6SIV26","were",27,2,4,593,200,243,1,2,0,NA,4.9284,1.48
"6445","ARJCTIBIT3OJ8","beam",27,5,4,476,502,539,1,3,1,1,2.6493,3.96
"6446","A2VX8B1CJXRN2","kiss",27,1,4,592,564,633,1,3,1,1,3.791,4.48
"6447","A30FG0JPX3YINM","and",27,2,3,620,220,226,1,3,0,1,5.8343,1.52
"6448","A2BM4OQ4QLFF8I","its",27,5,3,547,209,229,1,2,0,1,3.9424,1.9
"6449","A28Y3K9S586MO4","used",27,3,4,567,315,344,2,4,2,1,4.2443,2.64
"6450","A42HOWK7GR37J","hasty",27,5,5,494,290,380,2,5,1,2,2.2553,2.7
"6451","A313NY3ZSAH91Y","capacity",27,5,8,512,293,373,4,8,1,2,2.617,3.1
"6452","A1BM57TUNAQIXM","comfort",27,2,7,566,402,421,2,6,1,1,2.944,2.89
"6453","A3A69FI0KKHXEG","first",27,1,5,590,311,388,1,4,1,1,4.6322,2.76
"6454","A3PQ7Q0H30NL8K","cowl",27,1,4,240,456,337,1,NA,1,1,0.7782,3.96
"6455","AN6WT1D6EQ8V5","scooter",27,6,7,468,565,569,2,5,1,2,2.1461,4.96
"6456","A8TCR99262PGK","derelict",27,4,8,245,506,466,3,8,1,2,1.6128,3.41
"6457","A2VEX0P26YJEZE","drain",27,1,5,510,591,540,1,4,1,1,2.6444,4.61
"6458","A21CTVLY9GLBYP","peg",27,1,3,462,537,538,1,3,1,1,NA,4.93
"6459","A29R8U75D3DAYW","who",27,3,3,599,234,261,1,2,0,1,5.0545,1.74
"6460","A39XRKAM1T0MK9","unbelief",27,4,8,366,260,332,3,7,2,2,0.301,1.56
"6461","ADJ9I7ZBFYFH7","light",27,2,5,575,550,542,1,3,1,1,3.9256,4.21
"6462","A385KPI187RGN9","oblique",27,3,7,407,351,310,3,5,1,1,1.3802,3.15
"6463","A2RRDATXKQ8HHC","sapphire",27,2,8,380,572,560,2,5,1,1,1.7924,4.76
"6464","A3RFAA33ASU4Z0","causality",27,7,9,347,381,334,4,8,2,3,0.9031,2.04
"6465","AQZJGB10SH41L","view",27,2,4,523,379,430,1,3,1,1,3.2936,3.21
"6466","A6IQXGAP7I7JY","hail",27,1,4,440,502,477,1,3,1,1,NA,4.32
"6467","A12GJUCS7AJ4K","so",27,3,2,597,195,227,1,2,0,1,5.3354,1.42
"6468","AIH06SF8MK6XF","obedience",27,3,9,500,238,394,3,8,2,3,1.9445,2.29
"6469","A27LGC4MU1R7PQ","but",27,1,3,603,227,206,1,3,0,1,5.3527,2.04
"6470","AJSTOFYJCC87B","beet",27,2,4,497,645,555,1,3,1,1,1.1761,4.8
"6471","A2E3TO92MCQ9XU","commode",27,2,7,354,482,447,2,5,1,1,1.2041,4.54
"6472","A1RDQFNF6LD25Z","flee",27,3,4,486,400,431,1,3,1,1,2.3692,3.67
"6473","A2C9F0F66Q19C6","what",27,2,4,608,293,249,1,3,0,1,NA,2
"6474","AGSX8ERFUM1NB","house",27,4,5,600,608,606,1,3,1,1,4.4185,5
"6475","A27PVIL93ZMY46","one",27,1,3,613,379,432,1,3,1,1,5.195,3.97
"6476","A28QG7I54E4XAD","loot",27,3,4,470,542,579,1,3,1,1,2.2601,4.5
"6477","A3HNZ3N2UHONVN","sanctuary",27,3,9,449,486,481,3,10,1,1,2.3444,3.64
"6478","A2806UPBR5FJJ2","for",27,1,3,603,245,216,1,2,0,1,5.5461,1.63
"6479","AFIHIZNSJVWVM","audit",27,6,5,326,371,253,2,4,1,1,1.7634,3.15
"6480","A2TNXMEFLY985Z","humble",27,4,6,519,231,377,2,5,1,1,2.6998,1.73
"6481","A3H0XGON3XVK12","hall",27,1,4,592,565,559,1,3,1,1,3.4232,4.67
"6482","AYYZ8YOVV6366","hasty",27,5,5,494,290,380,2,5,1,2,2.2553,2.7
"6483","A1COQN0KWD4WDH","wrap",27,3,4,549,457,482,1,3,1,1,2.9586,4.11
"6484","A16TESTJICU76L","rule",27,6,4,534,286,415,1,3,1,1,3.3902,2.57
"6485","A207IHY6GERCFO","at",27,1,2,615,194,225,1,NA,0,1,5.215,2.07
"6486","A3FYJQQRZL4KJ8","dear",27,2,4,536,326,374,1,2,1,1,4.0568,2.25
"6487","A27HVVLSZZ13XK","eat",27,1,3,529,486,563,1,2,1,1,4.1088,4.44
"6488","A2Q009DS6B04P5","walk",27,2,4,625,452,505,1,3,1,1,4.0418,4.07
"6489","A27Z95LLMJ3UOM","thus",27,3,4,507,197,267,1,3,0,1,2.7987,1.36
"6490","A22R7DT2XQIKXV","beam",27,2,4,476,502,539,1,3,1,1,2.6493,3.96
"6491","A2SY4E7MRC15MM","too",27,1,3,595,208,261,1,2,0,1,4.8448,1.7
"6492","A2QK58RSVD2HWH","punish",27,2,6,536,344,474,2,5,1,1,2.6937,2.66
"6493","A231ZXYHPSNUJQ","been",27,6,4,567,215,222,1,3,0,NA,4.9473,1.92
"6494","A3EQVDHHKZRC0K","part",27,1,4,579,339,340,1,3,1,1,4.1251,3.29
"6495","A1B9Y0HDINSM1H","curse",27,6,5,484,363,415,1,3,1,1,2.9685,2.39
"6496","A3SLL32XY9NZOG","luck",27,4,4,587,275,399,1,3,1,1,3.8944,1.33
"6497","A2Z3BPBGWRIDHM","siege",27,7,5,345,417,445,1,NA,1,1,2.0755,3.18
"6498","A2JRAGFQHBBO0D","coat",27,2,4,610,601,572,1,3,1,1,3.3318,4.97
"6499","AWRMHUCV3KAW9","pity",27,3,4,516,303,391,2,4,1,1,3.0792,1.87
"6500","A2GS6VJEP91PA9","fang",27,1,4,450,574,559,1,3,1,1,NA,4.26
"6501","AVZ76FUE8VET9","sheer",27,1,5,468,397,440,1,2,1,1,2.3692,3.35
"6502","A1JT53BJT9J5HU","madman",27,3,6,407,470,545,2,6,1,2,2.4314,3.63
"6503","A1PY0FLVDLYLYN","kink",27,2,4,356,421,480,1,4,1,1,1.5441,3.57
"6504","A6GK3W5MDWXCY","bland",27,1,5,436,338,348,1,5,1,1,1.7482,2.38
"6505","A63759KWVJ94F","from",27,1,4,612,197,239,1,4,0,1,5.017,1.84
"6506","A1IW4F5LP5152V","think",27,1,5,612,346,384,1,4,1,1,5.1376,2.41
"6507","A2DIHPGIJBYMI0","stifle",27,5,6,453,292,381,1,5,1,1,1.2041,2.59
"6508","A1XGJP35KM4H68","racket",27,2,6,486,562,530,2,5,1,1,2.5798,4.26
"6509","A1IOJ2LGMGISYM","full",27,2,4,594,378,437,1,3,1,1,3.9301,3.59
"6510","A1U5WIZWNB7J1F","encounter",27,6,9,463,316,370,3,7,2,2,2.4548,2.93
"6511","A2ET15NDA251D6","stranger",27,2,8,522,441,454,2,7,1,2,3.1392,3.76
"6512","A1WLTQBWNBME3F","two",27,1,3,596,383,445,1,2,1,1,4.7355,4.18
"6513","A18U456XGVW19C","snow",27,1,4,615,618,597,1,3,1,1,3.2041,4.85
"6514","AUYD8EFFFH45W","prevalent",27,7,9,418,255,274,3,9,1,2,1.2304,1.83
"6515","A32M7DGIHCIZU7","liar",27,3,4,534,409,425,2,3,1,2,3.2536,3.43
"6516","A2YTO4EY3MNYAJ","thaw",27,3,4,492,368,466,1,2,1,1,1.9138,3.8
"6518","A248D5XVN1YGCZ","cattle",27,4,6,511,600,619,1,4,1,1,2.8293,4.64
"6519","A34ZSF2JSRXIRP","tangerine",27,1,9,495,645,625,3,8,1,2,1.5911,4.81
"6520","A2F0L17JPRRIF7","at",27,1,2,615,194,225,1,NA,0,1,5.215,2.07
"6521","A2X2DHFCYDQOBN","pest",27,6,4,482,479,445,1,4,1,1,2.1673,3.96
"6522","A2BKTSNTGMDGT9","been",27,3,4,567,215,222,1,3,0,NA,4.9473,1.92
"6523","A2ASJ41RBJA0E5","brake",27,1,5,551,526,511,1,4,1,1,2.4857,4.44
"6524","A2MQC8KZ8DOON1","oatmeal",27,1,7,471,552,558,2,5,1,2,2.2304,4.93
"6525","A1H11P4QSM08Y1","whole",27,1,5,592,324,377,1,NA,1,1,4.2936,3.25
"6526","A9310DDBK786Q","sampler",27,5,7,397,426,378,2,6,2,2,1.2304,3.72
"6527","A2GNS8YQ7S233F","thwart",27,2,6,361,340,324,1,4,1,1,1.2553,2.38
"6528","AARQ5K7MO4HKD","kink",27,5,4,356,421,480,1,4,1,1,1.5441,3.57
"6529","A1F9BHGWBCSDMS","skunk",27,6,5,519,648,652,1,5,1,1,2.2227,4.88
"6530","AOZMBH3OIDCG0","nowhere",27,3,7,521,222,299,2,4,1,2,3.3002,1.79
"6531","AJVBRWY05LQRR","appearance",27,4,10,578,358,425,3,7,1,2,2.7723,2.57
"6532","A20X14OMRL0YPZ","upset",27,4,5,536,282,416,2,5,1,2,3.5799,2.41
"6533","A29F2V2TNI69AP","many",27,5,4,599,276,393,2,4,1,1,4.2632,2.37
"6534","A2155SI7W7CEMT","siege",27,6,5,345,417,445,1,NA,1,1,2.0755,3.18
"6535","A2KQOWNK3633R9","upholstery",27,3,10,380,570,478,4,10,1,2,1.7782,4.65
"6536","A9QYAH5BONH1W","place",27,2,5,612,427,377,1,NA,1,1,4.4877,3.48
"6537","A1PORP90WU34R2","comfort",27,7,7,566,402,421,2,6,1,1,2.944,2.89
"6538","A2BERSBTHBGR6E","vein",27,1,4,496,553,546,1,3,1,1,2.2648,4.63
"6539","A2P4U0YGX35ZQB","material",27,5,8,559,539,490,3,8,1,1,3.0531,4.26
"6540","A18A2CNEY16FRK","surprise",27,6,8,583,326,451,2,6,1,1,3.6566,3.24
"6541","A2Y9ZNZ0F24GHB","pore",27,1,4,437,492,447,1,2,1,1,1.3979,4.42
"6542","A1T16G11LQWFXC","milk",27,1,4,588,670,638,1,4,1,1,3.3365,4.92
"6543","A194E79BDFEZIU","magnitude",27,5,9,431,333,303,3,9,1,1,1.8692,2.43
"6544","A1I6ZG6S1MQNW7","hall",27,1,4,592,565,559,1,3,1,1,3.4232,4.67
"6545","APSJG3ZS975I8","siege",27,6,5,345,417,445,1,NA,1,1,2.0755,3.18
"6546","A3A5BAO5NT2W8","obedience",27,5,9,500,238,394,3,8,2,3,1.9445,2.29
"6547","A22MI8GGC8C8BQ","belly",27,2,5,486,630,576,2,4,1,1,2.9004,4.8
"6548","A1DK836V92J78C","belief",27,3,6,554,270,328,2,5,1,1,2.5899,1.19
"6549","A3SIW6V6Y7CYJG","array",27,1,5,383,371,365,2,3,1,1,2.0374,2.54
"6550","A1R3W25JDAUQ09","bother",27,5,6,583,267,369,2,4,1,1,3.5362,2
"6551","A1YT6E0W0SDP0R","cellar",27,2,6,467,572,572,2,4,1,1,2.6803,4.68
"6552","A32DA7RCYB1I7F","pity",27,6,4,516,303,391,2,4,1,1,3.0792,1.87
"6553","A2XXOF066K4W93","permission",27,1,10,533,425,331,3,7,2,2,3.2009,2.27
"6554","A3K0TCD0S67NV7","care",27,4,4,563,342,383,1,2,1,1,4.3936,2.33
"6555","A1RGGODS3DSO5Q","madman",27,7,6,407,470,545,2,6,1,2,2.4314,3.63
"6556","A3OCVVOUP3BPYT","might",27,5,5,533,271,346,1,3,1,1,4.4205,2.32
"6557","A3EJRWOM4QU245","dictation",27,7,9,432,356,432,3,8,2,2,1.6902,2.75
"6558","A1UT24L635HEZ6","was",27,1,3,604,194,264,1,3,0,NA,5.46,1.69
"6559","A1RQUO60W4L4CT","page",27,2,4,603,571,555,1,3,1,1,3.2817,4.9
