"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"7043","A1RGGODS3DSO5Q","not",29,1,3,565,273,253,1,3,0,1,5.442
"7044","A3OCVVOUP3BPYT","two",29,2,3,596,383,445,1,2,0,1,4.7355
"7045","A3EJRWOM4QU245","duel",29,2,4,439,456,494,2,5,1,1,2.0828
"7046","A1UT24L635HEZ6","might",29,3,5,533,271,346,1,3,0,1,4.4205
"7047","A1RQUO60W4L4CT","most",29,3,4,560,321,306,1,4,0,1,4.2526
"7048","APB2WO5F0WKDH","lake",29,3,4,583,585,616,1,3,1,1,3.2641
"7049","A2359YG3YH3M31","unhappiness",29,2,11,494,234,461,4,NA,1,4,1.7782
"7050","A1ETJBNTO9ZWZ8","unhappiness",29,6,11,494,234,461,4,NA,1,4,1.7782
"7051","A2YI9G0SWZHV5F","part",29,1,4,579,339,340,1,3,1,1,4.1251
"7052","A3F4XU9JPE277V","welfare",29,5,7,509,309,362,2,5,1,2,2.6053
"7053","A1S5SPI4NQPGSI","store",29,2,5,562,548,506,1,3,1,1,3.6211
"7054","A1TI9OZGFOZ38Y","chief",29,4,5,482,503,545,1,4,1,1,NA
"7055","A2QPQ7UNBBQYIE","approach",29,3,8,508,323,329,2,6,1,1,3.0298
"7056","A2MXZPVM8U6KAS","submarine",29,3,9,450,583,588,3,8,1,2,2.5599
"7057","AGSIQ2XI3HZ0V","hen",29,2,3,461,631,597,1,3,1,1,2.2148
"7058","A22KRF782ELLB0","flash",29,2,5,509,480,528,1,4,1,1,2.8943
"7059","A11VTJDX6L404S","if",29,1,2,607,204,228,1,2,0,1,5.2567
"7060","AR9ZC60MDS2Q","cucumber",29,4,8,536,653,623,3,8,1,1,2.0086
"7061","A29684SVO9DBMH","bell",29,3,4,543,620,610,1,3,1,1,3.3025
"7062","A1UXVLMCA3PBIL","belief",29,7,6,554,270,328,2,5,1,1,2.5899
"7063","A1OY40VC86UZZ5","raid",29,6,4,487,407,476,1,3,1,1,2.6405
"7064","A2NOR6R1M1NHGX","clang",29,1,5,431,423,445,1,4,1,1,1.6435
"7065","AN5EHWR72ELRA","wise",29,2,4,533,268,412,1,3,1,1,3.1623
"7066","A2HM35CWB7IIFM","light",29,4,5,575,550,542,1,3,1,1,3.9256
"7067","A1YBNXUGAI7L9R","while",29,1,5,543,204,302,1,3,0,1,4.251
"7068","A1WE7JOOWZSMHF","fudge",29,2,5,477,608,567,1,3,1,1,2.2695
"7069","A2QD0SKVBFS5G6","rough",29,1,5,557,452,491,1,3,1,1,3.2806
"7070","A1M59BBNKAN25T","lamp",29,4,4,578,615,575,1,4,1,1,2.8182
"7071","AN1QPOIFVS9LC","shiny",29,2,5,541,411,537,2,4,1,2,2.601
"7072","A3UJO2A7THUZTV","prop",29,2,4,444,474,450,1,4,1,1,2.2765
"7073","A27BUT19WQ6P1O","from",29,5,4,612,197,239,1,4,0,1,5.017
"7074","AX7BNZWNIPKXP","an",29,1,2,595,217,195,1,2,0,1,4.9781
"7075","A1DX8T0U3UTD0R","first",29,1,5,590,311,388,1,4,1,1,4.6322
"7076","ACZXP89TIXCUA","duel",29,4,4,439,456,494,2,5,1,1,2.0828
"7077","A4PA5EW33W7J4","moral",30,2,5,535,220,341,2,5,1,1,2.8388
"7078","A1BAEFJ2OG7NJ0","unjust",30,7,6,504,244,366,2,6,1,2,1.7782
"7079","A2RMJNF6IPI42F","stupid",30,2,6,550,351,381,2,7,1,1,3.9734
"7080","A31O5XYX80XD21","ornate",30,6,6,401,339,419,2,4,1,1,1.0414
"7081","A1SJLWZAOXF1P3","nerve",30,2,5,554,488,486,1,3,1,1,3.0689
"7082","A1X9CZFOD3ACQJ","sale",30,5,4,555,364,422,1,3,1,1,3.1126
"7083","A3ORE2BNURPVNI","swarm",30,1,5,463,406,488,1,4,1,1,1.8388
"7084","AT116456PANMW","requirement",30,3,11,508,300,339,4,10,1,2,1.8692
"7085","A2QAIIROYI52KO","hamlet",30,5,6,396,541,565,2,6,1,1,NA
"7086","A2REQ42Q5XODC6","comforter",30,7,9,392,467,499,3,7,1,2,1.3222
"7087","A2IDNLHDBEMYC4","save",30,4,4,559,314,365,1,3,1,1,3.918
"7088","A1XGSYVGKSVGLC","ache",30,2,4,523,443,443,1,3,1,1,2.1072
"7089","AYTZ70DTEN9A9","soccer",30,3,6,521,524,570,2,4,1,1,2.8069
"7090","A1JTOUQAD12LQR","paradox",30,7,7,394,257,334,3,8,1,1,1.8195
"7091","A9JLQEN9J5WL3","book",30,1,4,643,609,591,1,3,1,1,3.9555
"7092","A1QUNP6IYOQMZ5","concept",30,4,7,532,264,258,2,7,1,2,2.7435
"7093","A2QH1BQA6GR48O","immortality",30,6,11,424,209,348,5,9,1,3,2.0128
"7094","A2MKXI4KCRRI7Y","gasp",30,3,4,457,409,491,1,4,1,1,1.9494
"7095","A1XUZFDVKP95VC","investigation",30,2,13,501,351,397,5,12,1,2,3.1738
"7096","A2K1MVRBJZWPWI","greenness",30,2,9,369,376,540,2,NA,1,2,0.4771
"7097","A3OV174HQJIJK8","known",30,1,5,545,226,310,1,NA,1,1,3.7994
"7098","AF18OIZ0GWGP2","soon",30,4,4,547,261,278,1,3,0,1,4.1186
"7099","AZ4AFEZS407LU","guilt",30,4,5,559,299,381,1,4,1,1,2.8814
"7100","A1BNQ6H4SJZ2X5","comforter",30,2,9,392,467,499,3,7,1,2,1.3222
"7101","A24GSE923LEKO2","biology",30,5,7,526,400,441,4,7,1,2,2.3997
"7102","A15WYY7ZKAQQ7R","swarm",30,2,5,463,406,488,1,4,1,1,1.8388
"7103","A2EEUQ0YY2XIU","greenness",30,1,9,369,376,540,2,NA,1,2,0.4771
"7104","AWDBHQA8XK0G1","unjust",30,5,6,504,244,366,2,6,1,2,1.7782
"7105","A24UO1UN0P7O0M","save",30,1,4,559,314,365,1,3,1,1,3.918
"7106","ANDHUK69LITAN","tank",30,2,4,511,581,563,1,4,1,1,3.1163
"7107","A8TCR99262PGK","suggestion",30,4,10,567,333,345,3,9,1,2,2.7945
"7108","AN6WT1D6EQ8V5","nerve",30,4,5,554,488,486,1,3,1,1,3.0689
"7109","A1RDT8BS8A8S76","social",30,1,6,497,242,386,2,5,1,1,3.2315
"7110","AGU3P5LLHVI5X","coil",30,4,4,498,490,492,1,3,1,1,1.9191
"7111","A2KPT0PEUEXCC4","save",30,3,4,559,314,365,1,3,1,1,3.918
"7112","A3BEC6IQIUP4TU","normal",30,3,6,602,237,294,2,5,1,2,3.5551
"7113","A1PEO9A39TE7D1","diversity",30,6,9,501,268,302,4,8,1,2,1.7559
"7114","A1VE1ZLW6SF9UA","squeak",30,1,6,506,461,492,1,5,1,1,2.0864
"7115","A2Z3B875S9CQP1","throw",30,1,5,548,400,477,1,3,1,1,3.8176
"7116","A256FHXGSY0E5D","squeak",30,2,6,506,461,492,1,5,1,1,2.0864
"7117","A22MGJB7L33ISJ","table",30,1,5,599,604,582,2,4,1,1,3.7314
"7118","A2JFP7DQP20F7I","therefore",30,2,9,556,199,243,3,4,0,2,3.0249
"7119","A26JIHKBORI9X","poet",30,2,4,544,552,518,2,4,1,1,2.673
"7120","A25DP39XRZDLQM","lotion",30,3,6,479,534,497,2,5,1,1,2.2227
"7121","A3MJQ5W04WN4TZ","industry",30,7,8,559,479,499,3,8,1,1,2.776
"7122","A2M3KQ9CKP7YW","diet",30,4,4,556,449,486,2,4,1,1,2.8949
"7123","A2SNX0RFIPIO60","phrase",30,6,6,521,321,342,1,4,1,1,2.6675
"7124","A16IZRE9LAZYU2","safety",30,2,6,556,323,397,2,5,1,2,3.2175
"7125","A2TF8IP4PM7KAO","known",30,1,5,545,226,310,1,NA,1,1,3.7994
"7126","A1HP506HGINWSV","ache",30,5,4,523,443,443,1,3,1,1,2.1072
"7127","A195MOXRMNHRVT","live",30,4,4,608,436,446,1,3,1,1,4.2449
"7128","ANA6TFZCEWGT4","two",30,1,3,596,383,445,1,2,0,1,4.7355
"7129","ABOEYY9Y0PFRI","curse",30,2,5,484,363,415,1,3,1,1,2.9685
"7130","AJ8GJ385BC5B1","one",30,1,3,613,379,432,1,3,0,1,5.195
"7131","AMJAP6BGF5LVM","live",30,5,4,608,436,446,1,3,1,1,4.2449
"7132","A4PFM9Z80RXUY","prop",30,5,4,444,474,450,1,4,1,1,2.2765
"7133","A38J8J2CUI5BT8","venom",30,2,5,375,476,456,2,5,1,1,2.0792
"7134","AMUC6OI4A2GY4","generation",30,4,10,520,320,362,4,9,1,2,2.7924
"7135","A3BFMY5OX2WMUW","weed",30,3,4,542,600,596,1,3,1,1,2.7789
"7136","A35NBUVLJDU499","bother",30,5,6,583,267,369,2,4,1,1,3.5362
"7137","A3DFJV1RD653DQ","bed",30,3,3,636,635,635,1,3,1,1,3.9797
"7138","AGJ6958FU8A4N","tangerine",30,1,9,495,645,625,3,8,1,2,1.5911
"7139","A1PN7RRABMIG28","sound",30,7,5,597,502,497,1,4,1,1,3.8642
"7140","A34DWBBWZRLO1X","rule",30,2,4,534,286,415,1,3,1,1,3.3902
"7141","A1OGJ58N1MZVS6","wrap",30,2,4,549,457,482,1,3,1,1,2.9586
"7142","A38BNV13AV0S8Y","chuckle",30,3,7,505,429,497,2,5,1,1,1.9138
"7143","A18WKVB9OP0FAR","fast",30,1,4,600,304,411,1,4,1,1,3.8458
"7144","A5A9QE4W8X1UI","cowl",30,2,4,240,456,337,1,NA,1,1,0.7782
"7145","A14VZH5ZSDWHDO","rung",30,5,4,423,532,480,1,3,1,1,1.8573
"7146","A1TM1ZFU4OIPTD","although",30,5,8,573,218,208,2,4,0,2,NA
"7147","A33H36DAAXJUJB","pliers",30,4,6,499,645,588,2,5,1,3,1.7782
"7148","ASXIEBMMWW1NE","surprise",30,5,8,583,326,451,2,6,1,1,3.6566
"7149","A1JTOUQAD12LQR","wash",30,7,4,632,447,522,1,3,1,1,3.3176
"7150","A2N1CV68R0QI7F","tablespoon",30,1,10,567,587,600,3,8,1,2,1
"7151","A2APPZDU0VS9LN","lure",30,2,4,451,422,389,1,3,1,1,2.3385
"7152","AAXYYH9MI3PJM","claim",30,5,5,525,331,321,1,4,1,1,3.1126
"7153","ALLRDNLLV5MTY","eerie",30,5,5,467,295,423,2,3,1,1,1.9542
"7154","A3F90N8YVKJ4I7","citizen",30,1,7,535,455,445,3,6,1,1,2.8331
"7155","A3CX0FEE5MER9E","slime",30,5,5,426,545,558,1,4,1,1,2.1523
"7156","A2DAOOAUAFW20T","back",30,1,4,587,540,483,1,3,1,1,5.0106
"7157","A29PB2C8XD8TVG","to",30,4,2,613,199,220,1,2,0,1,6.0632
"7158","A2AO7QP5THYKQF","wren",30,6,4,396,629,551,1,3,1,1,NA
"7159","AOMXLBIJ54UJR","dagger",30,3,6,480,576,581,2,4,1,1,2.4014
"7160","A22051NK9RQ4FV","mural",30,7,5,451,515,515,2,6,1,1,1.7243
"7161","A1O5NDRKV5N64P","submarine",30,2,9,450,583,588,3,8,1,2,2.5599
"7162","A18TXM6GMU1411","distinct",30,1,8,490,247,364,2,8,1,1,2.1931
"7163","A1XNXH5WGDXES5","oxygen",30,5,6,529,484,430,3,7,1,2,2.8506
"7164","A2C73Y1COWCA51","fast",30,1,4,600,304,411,1,4,1,1,3.8458
"7165","A2TF8IP4PM7KAO","brake",30,1,5,551,526,511,1,4,1,1,2.4857
"7166","AU4GO952TBC1H","although",30,6,8,573,218,208,2,4,0,2,NA
"7167","AUSXA916GRBM5","hall",30,1,4,592,565,559,1,3,1,1,3.4232
"7168","AXHZNM1REBZAL","cement",30,3,6,516,646,578,2,6,1,1,2.3711
"7169","A2LPRUXRREYKGO","raid",30,2,4,487,407,476,1,3,1,1,2.6405
"7170","A1704AM6KQ202M","form",30,5,4,553,438,452,1,3,1,1,3.3387
"7171","AXK6SKTZIGAB0","than",30,1,4,545,188,213,1,3,0,1,4.5761
"7172","AMLWYWZOMONLB","leg",30,1,3,589,626,601,1,3,1,1,3.4598
"7173","AVX3SWFMBEPMZ","form",30,1,4,553,438,452,1,3,1,1,3.3387
"7174","ARG05ILGU93CL","liar",30,5,4,534,409,425,2,3,1,2,3.2536
"7175","A1XSL223UP6NMI","loop",30,4,4,494,490,492,1,3,1,1,2.5391
"7176","A3I1W58P6SIV26","bed",30,1,3,636,635,635,1,3,1,1,3.9797
"7177","ARJCTIBIT3OJ8","stare",30,4,5,508,365,420,1,3,1,1,2.7067
"7178","A2VX8B1CJXRN2","as",30,1,2,586,158,224,1,2,0,1,5.0533
"7179","A30FG0JPX3YINM","her",30,1,3,569,419,464,1,2,0,1,5.1603
"7180","A2BM4OQ4QLFF8I","nor",30,3,3,429,190,243,1,NA,0,1,3.2639
"7181","A28Y3K9S586MO4","observation",30,4,11,500,326,345,4,9,1,2,2.5809
"7182","A42HOWK7GR37J","much",30,2,4,584,242,332,1,4,0,1,4.6958
"7183","A313NY3ZSAH91Y","encounter",30,7,9,463,316,370,3,7,1,2,2.4548
"7184","A1BM57TUNAQIXM","also",30,6,4,552,194,264,2,4,0,1,4.0224
"7185","A3A69FI0KKHXEG","affirmation",30,6,11,332,242,313,4,8,1,3,1.4472
"7186","A3PQ7Q0H30NL8K","ginger",30,3,6,455,522,430,2,5,1,1,2.5159
"7187","AN6WT1D6EQ8V5","can",30,4,3,620,365,369,1,3,0,1,5.4275
"7188","A8TCR99262PGK","distinct",30,4,8,490,247,364,2,8,1,1,2.1931
"7189","A2VEX0P26YJEZE","her",30,1,3,569,419,464,1,2,0,1,5.1603
"7190","A21CTVLY9GLBYP","page",30,3,4,603,571,555,1,3,1,1,3.2817
"7191","A29R8U75D3DAYW","an",30,2,2,595,217,195,1,2,0,1,4.9781
"7192","A39XRKAM1T0MK9","eel",30,1,3,433,634,552,1,2,1,1,1.8692
"7193","ADJ9I7ZBFYFH7","boar",30,6,4,455,558,524,1,2,1,1,2.0492
"7194","A385KPI187RGN9","house",30,6,5,600,608,606,1,3,1,1,4.4185
"7195","A2RRDATXKQ8HHC","mine",30,3,4,557,452,522,1,3,0,1,4.1072
"7196","A3RFAA33ASU4Z0","age",30,1,3,582,390,468,1,2,1,1,3.6064
"7197","AQZJGB10SH41L","her",30,1,3,569,419,464,1,2,0,1,5.1603
"7198","A6IQXGAP7I7JY","flash",30,1,5,509,480,528,1,4,1,1,2.8943
"7199","A12GJUCS7AJ4K","side",30,1,4,566,394,386,1,3,1,1,4.0106
"7200","AIH06SF8MK6XF","convention",30,6,10,466,488,502,3,9,1,2,2.7993
"7201","A27LGC4MU1R7PQ","house",30,6,5,600,608,606,1,3,1,1,4.4185
"7202","AJSTOFYJCC87B","cowl",30,5,4,240,456,337,1,NA,1,1,0.7782
"7203","A2E3TO92MCQ9XU","drain",30,3,5,510,591,540,1,4,1,1,2.6444
"7204","A1RDQFNF6LD25Z","public",30,4,6,602,356,448,2,6,1,1,3.5594
"7205","A2C9F0F66Q19C6","public",30,3,6,602,356,448,2,6,1,1,3.5594
"7206","AGSX8ERFUM1NB","distortion",30,3,10,462,365,428,3,8,1,2,1.7853
"7207","A27PVIL93ZMY46","lure",30,4,4,451,422,389,1,3,1,1,2.3385
"7208","A28QG7I54E4XAD","embrace",30,3,7,433,449,597,2,6,1,2,2.5877
"7209","A3HNZ3N2UHONVN","cider",30,2,5,507,626,626,2,4,1,1,1.9912
"7211","AFIHIZNSJVWVM","too",30,2,3,595,208,261,1,2,0,1,4.8448
"7212","A2TNXMEFLY985Z","pore",30,3,4,437,492,447,1,2,1,1,1.3979
"7213","A3H0XGON3XVK12","pineapple",30,1,9,489,653,569,3,6,1,2,2.1173
"7214","AYYZ8YOVV6366","its",30,1,3,547,209,229,1,2,0,1,3.9424
"7215","A1COQN0KWD4WDH","trace",30,4,5,531,371,384,1,4,1,1,2.9956
"7216","A16TESTJICU76L","belly",30,1,5,486,630,576,2,4,1,1,2.9004
"7217","A207IHY6GERCFO","stifle",30,4,6,453,292,381,1,5,1,1,1.2041
"7218","A3FYJQQRZL4KJ8","their",30,3,5,607,257,255,1,2,0,1,4.5239
"7219","A27HVVLSZZ13XK","ripe",30,6,4,534,360,490,1,3,1,1,2.3304
"7220","A2Q009DS6B04P5","coat",30,1,4,610,601,572,1,3,1,1,3.3318
"7221","A27Z95LLMJ3UOM","scent",30,3,5,501,462,421,1,4,1,1,2.4843
"7222","A22R7DT2XQIKXV","of",30,2,2,598,180,217,1,2,0,1,5.7712
"7223","A2SY4E7MRC15MM","store",30,7,5,562,548,506,1,3,1,1,3.6211
"7224","A2QK58RSVD2HWH","kernel",30,3,6,477,559,542,2,4,1,1,1.5563
"7225","A231ZXYHPSNUJQ","as",30,7,2,586,158,224,1,2,0,1,5.0533
"7226","A3EQVDHHKZRC0K","lubricant",30,1,9,454,520,515,3,9,1,2,1.5563
"7227","A1B9Y0HDINSM1H","rough",30,7,5,557,452,491,1,3,1,1,3.2806
"7228","A3SLL32XY9NZOG","since",30,5,5,541,247,264,1,4,0,1,4.2059
"7229","A2Z3BPBGWRIDHM","belt",30,1,4,550,602,494,1,4,1,1,3.0945
"7230","A2JRAGFQHBBO0D","expulsion",30,3,9,403,359,363,3,9,1,2,1.6232
"7231","AWRMHUCV3KAW9","keen",30,5,4,449,336,335,1,3,1,1,2.3598
"7232","A2GS6VJEP91PA9","wild",30,2,4,572,381,500,1,4,1,1,3.466
"7233","AVZ76FUE8VET9","boat",30,6,4,584,637,631,1,3,1,1,3.689
"7234","A1JT53BJT9J5HU","birch",30,3,5,518,620,561,1,4,1,1,NA
"7235","A1PY0FLVDLYLYN","comfort",30,5,7,566,402,421,2,6,1,1,2.944
"7236","A6GK3W5MDWXCY","not",30,1,3,565,273,253,1,3,0,1,5.442
"7237","A63759KWVJ94F","cheese",30,7,6,588,624,592,1,NA,1,1,3.2993
"7238","A1IW4F5LP5152V","but",30,1,3,603,227,206,1,3,0,1,5.3527
"7239","A2DIHPGIJBYMI0","vinegar",30,2,7,468,645,562,3,6,1,1,1.9395
"7240","A1XGJP35KM4H68","brawl",30,2,5,418,456,485,1,4,1,1,2.0374
"7241","A1IOJ2LGMGISYM","turn",30,4,4,583,359,384,1,3,1,1,4.194
"7242","A1U5WIZWNB7J1F","thaw",30,2,4,492,368,466,1,2,1,1,1.9138
"7243","A2ET15NDA251D6","wrath",30,3,5,466,304,377,1,3,1,1,2.301
"7244","A1WLTQBWNBME3F","tablespoon",30,1,10,567,587,600,3,8,1,2,1
"7245","A18U456XGVW19C","fang",30,2,4,450,574,559,1,3,1,1,NA
"7246","AUYD8EFFFH45W","sanctuary",30,6,9,449,486,481,3,10,1,1,2.3444
"7247","A32M7DGIHCIZU7","material",30,5,8,559,539,490,3,8,1,1,3.0531
"7248","A2YTO4EY3MNYAJ","fortification",30,7,13,356,459,426,5,11,1,2,0.7782
"7249","A2DQ38XP59N0P7","pear",30,3,4,567,634,590,1,2,1,1,1.8388
"7250","A248D5XVN1YGCZ","house",30,5,5,600,608,606,1,3,1,1,4.4185
"7251","A34ZSF2JSRXIRP","supposition",30,7,11,396,280,270,4,9,1,2,1.2304
"7252","A2F0L17JPRRIF7","spirit",30,4,6,518,296,450,2,6,1,1,3.4011
"7253","A2X2DHFCYDQOBN","tomato",30,6,6,574,662,610,3,6,1,1,2.48
"7254","A2BKTSNTGMDGT9","tablespoon",30,1,10,567,587,600,3,8,1,2,1
"7255","A2ASJ41RBJA0E5","cucumber",30,1,8,536,653,623,3,8,1,1,2.0086
"7256","A2MQC8KZ8DOON1","cotton",30,1,6,521,608,562,2,4,1,1,2.8597
"7257","A1H11P4QSM08Y1","python",30,4,6,308,580,559,2,NA,1,1,1.9031
"7258","A9310DDBK786Q","sound",30,7,5,597,502,497,1,4,1,1,3.8642
"7259","A2GNS8YQ7S233F","cowl",30,3,4,240,456,337,1,NA,1,1,0.7782
"7260","AARQ5K7MO4HKD","mouse",30,1,5,520,624,615,1,3,1,1,2.9894
"7261","A1F9BHGWBCSDMS","pineapple",30,7,9,489,653,569,3,6,1,2,2.1173
"7262","AOZMBH3OIDCG0","enthusiasm",30,3,10,506,266,464,5,11,1,1,2.3617
"7263","AJVBRWY05LQRR","observation",30,4,11,500,326,345,4,9,1,2,2.5809
"7264","A20X14OMRL0YPZ","madman",30,5,6,407,470,545,2,6,1,2,2.4314
"7265","A29F2V2TNI69AP","dozen",30,6,5,568,396,525,2,4,1,1,3.0906
"7266","A2155SI7W7CEMT","chief",30,1,5,482,503,545,1,4,1,1,NA
"7267","A2KQOWNK3633R9","shiny",30,3,5,541,411,537,2,4,1,2,2.601
"7268","A9QYAH5BONH1W","peg",30,1,3,462,537,538,1,3,1,1,NA
"7269","A1PORP90WU34R2","crook",30,4,5,467,520,526,1,4,1,1,2.4624
"7270","A2BERSBTHBGR6E","dagger",30,1,6,480,576,581,2,4,1,1,2.4014
"7271","A2P4U0YGX35ZQB","trunk",30,2,5,485,596,529,1,5,1,1,3.0048
"7272","A18A2CNEY16FRK","up",30,3,2,608,400,391,1,2,0,1,5.2722
"7273","A2Y9ZNZ0F24GHB","rattle",30,4,6,448,549,554,2,4,1,1,2.238
"7275","A194E79BDFEZIU","one",30,1,3,613,379,432,1,3,0,1,5.195
"7276","A1I6ZG6S1MQNW7","sucker",30,1,6,492,404,419,2,4,1,2,2.9217
"7277","APSJG3ZS975I8","bland",30,1,5,436,338,348,1,5,1,1,1.7482
"7278","A3A5BAO5NT2W8","off",30,1,3,608,281,326,1,2,0,1,4.7793
"7279","A22MI8GGC8C8BQ","sore",30,3,4,544,502,486,1,2,1,1,2.8842
"7280","A1DK836V92J78C","if",30,4,2,607,204,228,1,2,0,1,5.2567
"7281","A3SIW6V6Y7CYJG","hay",30,1,3,486,623,597,1,2,1,1,2.5132
"7282","A1R3W25JDAUQ09","dagger",30,4,6,480,576,581,2,4,1,1,2.4014
"7283","A1YT6E0W0SDP0R","battle",30,6,6,537,564,597,2,4,1,1,3.3336
"7284","A32DA7RCYB1I7F","centennial",30,4,10,468,351,421,3,9,1,1,NA
"7285","A2XXOF066K4W93","dictation",30,1,9,432,356,432,3,8,1,2,1.6902
"7286","A3K0TCD0S67NV7","keel",30,5,4,337,515,451,1,3,1,1,1.7924
"7287","A1RGGODS3DSO5Q","rule",30,4,4,534,286,415,1,3,1,1,3.3902
"7288","A3OCVVOUP3BPYT","grammar",30,7,7,531,402,392,2,5,1,1,2.0899
"7289","A3EJRWOM4QU245","welfare",30,6,7,509,309,362,2,5,1,2,2.6053
"7290","A1UT24L635HEZ6","are",30,2,3,564,195,262,1,1,0,1,5.4243
"7291","A1RQUO60W4L4CT","thwart",30,3,6,361,340,324,1,4,1,1,1.2553
"7292","APB2WO5F0WKDH","kink",30,5,4,356,421,480,1,4,1,1,1.5441
"7293","A2359YG3YH3M31","back",30,4,4,587,540,483,1,3,1,1,5.0106
"7294","A1ETJBNTO9ZWZ8","rule",30,3,4,534,286,415,1,3,1,1,3.3902
"7295","A2YI9G0SWZHV5F","entree",30,1,6,441,418,413,2,5,1,1,1.6335
"7296","A3F4XU9JPE277V","led",30,1,3,526,370,394,1,3,1,NA,3.0885
"7297","A1S5SPI4NQPGSI","heir",30,3,4,453,384,394,1,1,1,1,2.4265
"7298","A1TI9OZGFOZ38Y","slime",30,3,5,426,545,558,1,4,1,1,2.1523
"7299","A2QPQ7UNBBQYIE","bell",30,2,4,543,620,610,1,3,1,1,3.3025
"7300","A2MXZPVM8U6KAS","idle",30,1,4,497,318,444,1,3,1,1,2.1523
"7301","AGSIQ2XI3HZ0V","wise",30,6,4,533,268,412,1,3,1,1,3.1623
"7302","A22KRF782ELLB0","dreamer",30,5,7,517,442,507,2,5,1,2,2.1931
"7303","A11VTJDX6L404S","pliers",30,2,6,499,645,588,2,5,1,3,1.7782
"7304","AR9ZC60MDS2Q","eerie",30,3,5,467,295,423,2,3,1,1,1.9542
"7305","A29684SVO9DBMH","bother",30,7,6,583,267,369,2,4,1,1,3.5362
"7306","A1UXVLMCA3PBIL","surprise",30,4,8,583,326,451,2,6,1,1,3.6566
"7307","A1OY40VC86UZZ5","bed",30,3,3,636,635,635,1,3,1,1,3.9797
"7308","A2NOR6R1M1NHGX","bump",30,2,4,541,525,476,1,4,1,1,2.8
"7309","AN5EHWR72ELRA","bloom",30,3,5,426,520,524,1,4,1,1,2.4502
"7311","A1YBNXUGAI7L9R","need",30,5,4,589,314,327,1,3,1,1,4.8198
"7312","A1WE7JOOWZSMHF","who",30,6,3,599,234,261,1,2,0,1,5.0545
"7313","A2QD0SKVBFS5G6","after",30,1,5,575,242,217,2,4,0,1,4.5417
"7314","A1M59BBNKAN25T","skunk",30,2,5,519,648,652,1,5,1,1,2.2227
"7315","AN1QPOIFVS9LC","attendant",30,3,9,494,533,499,3,8,1,2,2.2014
"7316","A3UJO2A7THUZTV","flee",30,3,4,486,400,431,1,3,1,1,2.3692
"7317","A27BUT19WQ6P1O","following",30,2,9,551,306,349,3,NA,1,1,3.3638
"7318","AX7BNZWNIPKXP","disobedient",30,7,11,501,348,393,4,11,1,3,1.0792
"7319","A1DX8T0U3UTD0R","deface",30,4,6,490,397,425,2,5,1,2,0.7782
"7320","ACZXP89TIXCUA","cavern",30,3,6,400,534,548,2,5,1,1,1.7559
"7321","A4PA5EW33W7J4","cool",31,1,4,567,364,429,1,3,1,1,3.9996
"7322","A1BAEFJ2OG7NJ0","code",31,7,4,464,432,460,1,NA,1,1,3.433
"7323","A2RMJNF6IPI42F","procession",31,4,10,462,500,534,3,8,1,2,1.8195
"7324","A31O5XYX80XD21","sunshine",31,3,8,627,527,655,2,6,1,2,2.7818
"7325","A1SJLWZAOXF1P3","quickly",31,1,7,581,292,376,2,NA,1,2,3.4597
"7326","A1X9CZFOD3ACQJ","procession",31,3,10,462,500,534,3,8,1,2,1.8195
"7327","A3ORE2BNURPVNI","lieutenant",31,2,10,436,560,512,3,9,1,2,NA
"7328","AT116456PANMW","hobby",31,3,5,518,449,494,2,4,1,1,2.5502
"7329","A2QAIIROYI52KO","help",31,4,4,594,320,464,1,4,1,1,4.6719
"7330","A2REQ42Q5XODC6","banner",31,6,6,381,567,569,2,4,1,1,NA
"7331","A2IDNLHDBEMYC4","crab",31,1,4,433,626,589,1,4,1,1,2.5478
"7332","A1XGSYVGKSVGLC","letter",31,3,6,610,577,595,2,4,1,1,3.6247
"7333","AYTZ70DTEN9A9","known",31,1,5,545,226,310,1,NA,1,1,3.7994
"7334","A1JTOUQAD12LQR","soccer",31,3,6,521,524,570,2,4,1,1,2.8069
"7335","A9JLQEN9J5WL3","gasp",31,2,4,457,409,491,1,4,1,1,1.9494
"7336","A1QUNP6IYOQMZ5","about",31,1,5,593,227,225,2,4,0,1,5.2677
"7337","A2QH1BQA6GR48O","nine",31,2,4,571,452,494,1,3,0,1,3.5368
"7338","A2MKXI4KCRRI7Y","half",31,3,4,610,389,458,1,3,1,1,4.0068
"7339","A1XUZFDVKP95VC","unjust",31,5,6,504,244,366,2,6,1,2,1.7782
"7340","A2K1MVRBJZWPWI","style",31,5,5,555,344,416,1,4,1,1,3.1861
"7341","A3OV174HQJIJK8","investigation",31,5,13,501,351,397,5,12,1,2,3.1738
"7342","AF18OIZ0GWGP2","ache",31,7,4,523,443,443,1,3,1,1,2.1072
"7343","AZ4AFEZS407LU","mouth",31,3,5,572,568,613,1,3,1,1,3.7264
"7344","A1BNQ6H4SJZ2X5","about",31,5,5,593,227,225,2,4,0,1,5.2677
"7345","A24GSE923LEKO2","coil",31,2,4,498,490,492,1,3,1,1,1.9191
"7346","A15WYY7ZKAQQ7R","portrait",31,4,8,427,570,565,2,6,1,1,2.444
"7347","A2EEUQ0YY2XIU","poet",31,3,4,544,552,518,2,4,1,1,2.673
